FUE 1,77.9876274125296,77.9868799148764,77.9844804314072,77.9444147797079,77.8522669178494,77.5347079248486,77.7551299772288,77.5504703325678,77.2529199969366,76.2357063684301,77.5255759544534,77.4375474397884,76.1887851684451,75.0229594126309,74.6329294694477,77.1027145458721,72.2790455435677,72.0752969909427,76.9076478245976,72.1933152336468,76.1052625782171,76.032926778535,75.9170134959047,57.648346753605,75.9326508202491,75.7300377909428,71.3191805021035,75.6841126259347,59.6609412553231,69.0494677376678,74.1938795230598,69.5462731286629,62.7280774941657,73.2054839744521,72.9954103677712,69.9486004750258
FUE 104,75.8264204818894,75.8255343333318,75.8222974733622,75.7453130520722,75.6492247896109,75.6174973645938,75.5373284332485,75.6180274131743,75.580747514285,75.0779027575406,75.1462379738269,73.3353149338415,74.0180617358572,74.2526243733388,74.4058530121628,71.7928558110698,73.8939149191967,74.7100097740157,70.4309185751734,70.0873860091673,62.8390122980322,71.8475534160064,62.2885658224813,73.0577066161935,69.7001074434769,71.5535087874441,73.6753602069982,65.146796222186,73.1884375537875,68.4224273410425,72.9319380237423,67.1884693935413,70.2608922949213,72.6536780516914,72.426965997285,72.5874462048597
FUE 105,69.9161038484301,69.9153523963852,69.9126073481797,69.8472287839366,69.7653830336287,69.7382996588604,69.6697369519919,69.7387523601191,69.7068929106793,69.2733847896258,69.3326995145554,67.7231832156097,68.3386215503586,68.5477798385238,68.6837415422547,66.3015030290359,68.2274324933429,68.9519855798111,65.0175776148828,64.6903287529019,57.6058579372209,66.35256189068,57.0600307723083,67.4703182137662,64.3199920092451,66.0775841651571,68.0308968529261,59.8865281810971,67.589576431669,63.0889465927578,67.3552930977362,61.8890243436018,64.8557640696825,67.0998132896687,66.8906936712154,67.0388087636472
FUE 106,66.3501472718622,66.3493658897587,66.3465115530462,66.2785511849256,66.1935297509413,66.1654091318547,66.0942504166982,66.1658791156208,66.1328079407293,65.683695920987,65.7450516031605,64.0891780193005,64.7202929521739,64.9353197563015,65.075255147454,62.6388973777731,64.6061004188781,65.3517249953155,61.3361742909866,61.0049693159985,53.8800488176311,62.6908267829126,53.3330649353207,63.8305031699502,60.6305046387891,62.4112812679353,64.4044451756485,56.1674900011924,63.9524583861344,59.3880334784746,63.7129475411024,58.1797136999733,61.1723668718962,63.4520862558856,63.2387959133163,63.3898438093272
FUE 107,55.2092942705913,55.2080975214402,55.2037268488284,55.1001090768677,54.97165455348,54.9294481974684,54.8232493574458,54.9301524756193,54.8806870572173,54.226198431295,54.3138300468306,52.0998237535319,52.9111182247506,53.1957394110263,53.3834942804155,50.3404501287086,52.7617702588815,53.7608023479456,48.846955560579,48.4767487688554,40.9737990730646,50.4014412282828,40.4165237407798,51.7763863645466,48.0619956901447,50.0745778315769,52.5008937943511,43.3220321110551,51.9282742751161,46.7101139375047,51.6309488788478,45.4232806189557,48.6634430770242,51.3114346544868,51.0532752088335,51.2358215739134
FUE 108,61.3530588537262,61.3520257998655,61.3482526315589,61.2586490582449,61.1471705110477,61.1104474203141,61.0178418427405,61.1110605816693,61.0679636174423,60.4920138842599,60.5697249930233,58.5584972692541,59.3061390788281,59.5657155615383,59.7361126192449,56.9043769357631,59.1693448659692,60.0764177076171,55.4734004247951,55.1157484961765,47.7305701715348,56.9623523549572,47.1764029407872,58.2575229929187,54.7138842905269,56.6511898559712,58.9294683995271,50.0603384918031,58.3990558343646,53.3965958685732,58.1216891498902,52.1342210013526,55.2962406472823,57.8222456622979,57.5793200375,57.7511830139887
FUE 109,81.1780366085584,81.1772355349233,81.1743092972191,81.1046512304409,81.0175438769768,80.9887425004719,80.9158811698869,80.9892238247745,80.9553577138605,80.4960416935497,80.558728594214,78.8728712443604,79.5140668557151,79.7328827667109,79.8753886267072,77.4043524264401,79.3979383333455,80.1571918545786,76.0897487923598,75.7560541309037,68.605888073841,77.4568340713596,68.0581878539058,78.6104755793408,75.3789955712616,77.1743929383643,79.1929881519121,70.8975286031514,78.734157025704,74.1293656670855,78.4913018779606,72.9158039414315,75.9246861138678,78.2270046757893,78.0110562394106,78.1639728391318
FUE 110,66.8160755672526,66.815282780063,66.8123867990204,66.7434430566399,66.6572131540832,66.6286980882404,66.5565527240698,66.6291746431913,66.5956428313864,66.1406148109677,66.2027426285393,64.5294537294416,65.1664293940377,65.3836576464978,65.5250860064236,63.0685552607552,65.0511117520884,65.8046523836662,61.7589055871657,61.4262480759846,54.2865791946893,63.1208064400883,53.7391763099847,64.2686142236231,61.0502697034881,62.8395735420422,64.847541157894,56.5764760953705,64.3915738040456,59.8036190079219,64.1501170078079,58.5922369717093,61.5943658663219,63.8872558112555,63.6724178437873,63.8245537985362
FUE 111,78.3803108833577,78.3794370190407,78.3762450090672,78.3003176268774,78.2055230406989,78.1742166108978,78.0950980255322,78.1747396510945,78.1379506204737,77.6413359658688,77.7088657786298,75.9155672676364,76.5925068952765,76.8248562639638,76.9765738196563,74.3833244239813,76.46948443587,77.2775701396658,73.0278489095695,72.6856517410326,65.45046624978,74.4377180260442,64.9003848665441,75.640073134135,72.2997576729303,74.1452637729705,76.2528333261945,67.7560999902621,75.7698251587818,71.0258630649826,75.5152190894063,69.7946444198912,72.8584967155477,75.238891463525,75.0136653657993,75.1731017213801
FUE 112,55.12786306519,55.1266755454256,55.1223385582196,55.0195096095812,54.8920074083025,54.8501079036962,54.744668186729,54.850807085808,54.8016976035187,54.1515582694765,54.2386446030728,52.035553319693,52.8434733337323,53.1267539204005,53.3135753543692,50.2816577587244,52.6947946001598,53.6888817250757,48.7913579274439,48.4217874562235,40.9247224902838,50.3424936480529,40.3676004172359,51.7132956422112,48.0076858125167,50.0164372226945,52.4350335452412,43.2720428876506,51.8646404463696,46.6575434417502,51.5683607562472,45.3719319971829,48.6081676375447,51.2498935245424,50.9925256969675,51.1745171807494
FUE 113,59.4227003640011,59.421642090137,59.4177768594515,59.3260109287685,59.211905115409,59.1743315577942,59.0796137187098,59.1749588589847,59.1308730113104,58.5426267449797,58.6219014346532,56.5781095590391,57.3361110335157,57.5997288713959,57.7729154345191,54.9065780484203,57.197283712585,58.1191359639859,53.4650919961989,53.1053143348818,45.6999453897465,54.9650572395153,45.1452391454058,56.2734489099453,52.7012625280679,54.651268699648,56.9539952240411,48.0329093334061,56.4166830795664,51.3780759486881,56.1360341651143,50.1115073523652,53.2868572452017,55.8332772954974,55.5878282464687,55.761461658878
FUE 114,82.2140957070038,82.2133064157782,82.2104231997829,82.1417808619792,82.0559212906732,82.0275270862812,81.9556840054446,82.028001627834,81.9946109491525,81.5413945911244,81.6032860540962,79.9353209878792,80.5705066911546,80.7870621524998,80.9280341070687,78.4776611021305,80.4555328055413,81.2066535180048,77.1701211678375,76.8379057816544,69.7027202119848,78.5298142167627,69.1554445436487,79.6751421785904,76.4623880404031,78.2490955135551,80.2525472694939,71.9918713426485,79.7977952353732,75.2170086355517,79.5569322825824,74.0065575070606,77.0058043588826,79.294681203793,79.0803152399816,79.2321193644414
FUE 115,71.7936500178652,71.7927852162045,71.7896262945391,71.7144789201656,71.6206394097166,71.5896438925605,71.5113012353521,71.5901617565092,71.5537353062125,71.0617287213015,71.1286621731068,69.348457868358,70.0210727983633,70.2517765624497,70.4023714405442,67.8238478040505,69.8988868788282,70.7010218713251,66.4732161978029,66.13202165854,58.9067670748707,67.8780138264364,58.3569613640903,69.0745407099445,65.7471676546783,67.5867504532099,69.6836529415194,61.2107780879838,69.2035623944234,64.4761197580146,68.9503692440324,63.2469637959317,66.3043700467466,68.6754846635395,68.4513690178348,68.6100252358414
FUE 116,62.7001663089245,62.6993404067229,62.6968796893593,62.6454285508679,62.5806715965038,62.3528354106567,62.506234995673,62.4676037473205,62.3460647339503,61.0722039674954,62.297734671338,61.6895216882308,59.3133952338709,58.8781576250014,59.1271091871733,61.320058543389,57.3366361045481,60.7743031786963,60.9335286063313,48.155468946444,58.7326639755214,60.7766872755708,58.6816894522436,55.9098091333409,60.2237455748769,60.5465732382181,60.0516301926999,59.1281250523266,57.4459396270966,37.0985667627028,60.3891715656479,32.4518267254898,45.107039689628,59.9484524664281,59.7708652225453,59.0039885083628
FUE 117,59.3275203269576,59.3268126885316,59.3247042155293,59.2805790971718,59.2249374781841,59.0282570100901,59.1608353150339,59.1275075811367,59.0223907550828,57.8984658187861,58.9804812038794,58.4479573366232,56.2913117216488,55.8856516450718,56.1180239794814,58.1201149987953,54.4290800823403,57.630336654351,57.7738781944782,45.4286372325062,55.7494439277704,57.6324897194651,55.7016544602564,53.0589984324054,57.130166540579,57.4241543909844,56.972645852161,56.1189703594452,54.5332553590978,34.3951540258957,57.2810581184309,29.7497265528149,42.393008982897,56.8779664477865,56.7145787858034,56.0032135455128
FUE 118,64.049192742567,64.0484342046041,64.0461741245015,63.9988942758388,63.9393231806541,63.7291765381941,63.8707603293805,63.8351410789658,63.7229185532149,62.5334120115775,63.6782267720059,63.1127283527813,60.8586260450095,60.439622968208,60.679480658073,62.7666152770214,58.944451275527,62.2521090797228,62.4025969224612,49.860517269916,60.2992158966194,62.2543645688827,60.2499849262807,57.5483556538749,61.729528020598,62.0363606800711,61.5654890479322,60.6804583769237,59.0509684457328,38.8160780539567,61.8868989154206,34.1700355985683,46.8189042706284,61.4670085368749,61.2972605491075,60.5609201909292
FUE 119,56.2051297149347,56.2044514553119,56.2024304919259,56.1601274193181,56.1067582309875,55.9178899804918,56.0452396373335,56.013240748973,55.9122515558891,54.8269321884819,55.8719610871109,55.3587520122808,53.2605771653339,52.8630875569436,53.0908713169078,55.0417124386261,51.4303821229723,54.5666705237959,54.7060589154373,42.4827564940085,52.7294596661603,54.5687622731038,52.682556698838,50.076579834563,54.0799724491591,54.3662252026527,53.9263910983542,53.0917985127171,51.5330996170245,31.4563283276225,54.2269576247143,26.8112977359914,39.4509784528092,53.8340132839971,53.6744840762837,52.9783580845049
FUE 120,54.2299438257911,54.2292852133711,54.2273227737368,54.1862386767253,54.1343909749581,53.9507634834437,54.0746038038809,54.043496133994,53.9452781334642,52.8860923064924,53.9060758801369,53.4059011436273,51.3477837333814,50.9559644511785,51.1805615041433,53.0961941688807,49.5399261935466,52.6312044642078,52.7677540448749,40.6297457888071,50.8241307251092,52.6332542689324,50.7778447000344,48.1975824858858,52.1537465102241,52.4346880558806,52.0028761970847,51.1814753887708,49.6416211595844,29.6083786418106,52.2980474091977,24.9636331777328,37.6007279914429,51.9120842513284,51.7552168286699,51.0696429360603
FUE 121,95.1477941198953,95.1469576443757,95.1444654366273,95.092359987658,95.026790590031,94.7961914945864,94.9514351316057,94.9123332596887,94.7893409349809,93.5024840439621,94.7404443018979,94.1256204458945,91.731016224321,91.2933649766825,91.5436672764928,93.752575042613,89.7450092075253,93.2020601864785,93.362612444633,80.5497738144902,91.1471172192319,93.2044637905639,91.0958844397139,88.3136968163193,92.6472748711168,92.9725158012065,92.4739448305188,91.5446888144653,89.8547212161118,69.4910943300963,92.8139149062649,64.8442549852617,77.500371792804,92.3700618567138,92.1912995660179,91.4198688509602
FUE 122,59.4813625344661,59.4805092897334,59.4779671390652,59.4248241827722,59.357967096874,59.1229935611773,59.2811560380103,59.2413089398798,59.1160166320149,57.8086802961868,59.0662238934507,58.4409663317925,56.0174149891393,55.5760058104741,55.8284104922202,58.0622842462253,54.0170383067626,57.5042988030969,57.666931565092,44.8000922167375,55.4285850337845,57.5067329831624,55.376950654844,52.5787843871766,56.9428951987311,57.271911962717,56.7676667192799,55.8294408632885,54.1273833866956,33.7386826170041,57.1114340736047,29.0916908090783,41.7491955778447,56.6626821097119,56.482085348238,55.7035569656359
FUE 123,60.488931155205,60.4882319124619,60.486148447147,60.4425439343899,60.3875513890237,60.1931004718702,60.3241868752943,60.2912384254483,60.1872991950245,59.0743495828435,60.1458513425591,59.6188258129859,57.4787186711876,57.0753569139806,57.3064388836753,59.2940510732004,55.6254810164095,58.8084485426044,58.9508142461348,46.6397621755948,56.9398742459784,58.810584253891,56.8923338541033,54.2599513843231,58.3120870779169,58.603889192979,58.1556784698009,57.3073798667569,55.7292480696739,35.6082359564121,58.4618751581001,30.9629185054623,43.6052022144908,58.0616484723728,57.8993489414443,57.1922745741082
FUE 124,57.5086342905742,57.5080076909468,57.5061406110991,57.4670435060609,57.4176779638911,57.2426178185487,57.3607182288002,57.3310670881919,57.2373831175614,56.2213336575245,57.1999634128115,56.7212315307212,54.7300948765191,54.3478915812611,54.5670803119791,56.4236626114543,52.9603155051131,55.9754017245522,56.1072165155066,44.1151751882938,54.2191075381559,55.9773815107126,54.1738709646739,51.6377120933074,55.5134125430835,55.7854519085408,55.3670974845529,54.56797162796,53.0602557848542,33.1027174346424,55.6532106519877,28.4584747613242,41.09101295721,55.2789737507919,55.1265906431659,54.4588667917427
FUE 125,74.6680220951015,74.6672596895463,74.6649880898943,74.6174686337781,74.5575993495695,74.3464330228702,74.4886983497454,74.452905533012,74.3401454262318,73.1457217048912,74.2952434132815,73.7272643593927,71.4659477002961,71.0459703501891,71.2863742069012,73.379785491243,69.5479981842173,72.8634406183145,73.0144438280822,60.4580973241819,70.905257315859,72.8657037001918,70.855921391538,68.1500302247435,72.3392028469712,72.646983926018,72.174683735894,71.2873542145088,69.6546845012694,49.4128841964951,72.4970517773169,44.766798361848,57.4160613144881,72.0759235913166,71.9057082848727,71.1675399933912
FUE 126,69.7487239487321,69.7479874910867,69.7457931775691,69.699881544004,69.6420138862243,69.4376982407815,69.5753836959251,69.5407568425056,69.4316097256246,68.2703528466627,69.3881213403885,68.8368520744671,66.6244456433296,66.2111096001534,66.4477893463045,68.4985967401737,64.7322757680106,67.9946953181324,68.1422076557257,55.6833940340554,66.0724840046397,67.9969069528812,66.0238643289004,63.3471435852932,67.4816956269956,67.7830401981787,67.320438108817,66.4487537534538,64.8378040961819,44.6435255049256,67.6362993231743,39.9977394119801,52.6442786176123,67.2235784851632,67.0565408803795,66.3308213677996
FUE 127,61.4251953090547,61.4242214348452,61.421320041969,61.3607218830287,61.284632105309,61.0184600070986,61.1974112923922,61.1522456835939,61.0105855961781,59.5605337199155,60.9544347428891,60.2559191065831,57.6362338925363,57.1700930674703,57.4363139196913,59.8382403231269,55.5421519513051,59.2291809718946,59.4059684016504,46.1879192908512,57.0149855469159,59.2318227923738,56.9607231040079,54.0594547828071,58.6230988655976,58.9775407037439,58.4351513121278,57.4374024459478,55.6565765605254,35.1095966918964,58.804402458997,30.4616626305355,43.1277540593475,58.3228055978474,58.1299826922655,57.3045202819948
FUE 128,63.3233243512725,63.3225623179414,63.3202918269497,63.2727954304465,63.2129548420844,63.0018866299633,63.1440863814071,63.1083102656154,62.995601882264,61.8016509995697,62.9507200952142,62.3829796305305,60.1223561532359,59.7024723351942,59.9428237612005,62.0356320726949,58.2047689143127,61.5194639151878,61.6704175997652,49.1154401362302,59.5617886699478,61.5217262674668,59.5124628196327,56.8069805448124,60.9953853128235,61.3030752789744,60.8309123208891,59.9438035490803,58.3114390037736,38.0703011565489,61.1531883214381,33.4242194776882,46.0734446563831,60.732179034064,60.5620086083398,59.8240158274294
FUE 129,75.9214647244097,75.9206792853048,75.9183390815108,75.8693929412081,75.8077489273063,75.5905201462105,75.7368363954097,75.7000115135085,75.5840566433624,74.3605376232664,75.5379060011848,74.9552253080885,72.6514801655239,72.2258099990465,72.4694041092572,74.599676749154,70.7115227812182,74.0724958071453,74.2265330975025,61.5870979071349,72.0833109830715,74.074803571049,72.0333626140169,69.3026868480177,73.5385213683954,73.8518732802105,73.3711852027256,72.4703974916602,70.8191924820163,50.5374304492757,73.6991771415167,45.8910950993946,58.542626552202,73.270785385236,73.0978315023644,72.3489705535504
FUE 130,59.7442345744526,59.7435828807523,59.7416410503807,59.7009863035811,59.6496747317892,59.4678958853051,59.5904979754596,59.5597046338766,59.4624645768191,58.4125428491923,59.4236465815747,58.9280845240281,56.8842609404,56.4944795215216,56.717930856015,58.6209807113722,55.0844522893254,58.1595693598293,58.2951072514735,46.1878916951831,56.3632913555722,58.1616042099085,56.317227396885,53.7462593798823,57.6854105991318,57.9644546093527,57.5355100735568,56.7188399572627,55.1857775754791,35.1683776976491,57.8287520928427,30.5237367240701,43.1598842265437,57.4452858030693,57.2893718222338,56.6075854755798
FUE 131,72.1255346510584,72.124784614816,72.1225498570687,72.0757967639229,72.0168813404298,71.8089779151447,71.9490621999695,71.9138247565494,71.8027850984433,70.6241198766502,71.7585560286092,71.1985228037618,68.9603717743531,68.5435293963488,68.782175630253,70.8554230376037,67.0545771622638,70.3449782625318,70.4943271623658,57.983937918433,68.4038011968658,70.347216968906,68.3548031345651,65.6626469554216,69.8260614201118,70.1307958727109,69.6630852283144,68.7831482734296,67.1607183143105,46.9412273835941,69.98237456377,42.2952818536356,54.9432696710423,69.5652238568709,69.3965108505228,68.6642223002814
FUE 132,57.249941550964,57.2488220590686,57.2454870603923,57.1759082938237,57.0887436768933,56.7855277530226,56.9890979771363,56.9376094403307,56.7765962875189,55.1642919816116,56.7129704419767,55.9300126054076,53.0985061902721,52.607027225767,52.8873670365843,55.4686105975684,50.9099356645979,54.8035249007439,54.9957015126052,41.4243608964089,52.4441036880746,54.8063917158873,52.387175373789,49.3838255853285,54.1495458020523,54.5311189721189,53.9481480664457,52.8885151847804,51.0283894969693,30.330409105723,54.344429703621,25.6816077510597,38.3556161178985,53.8280550268119,53.6224238310569,52.7484698400192
FUE 133,66.711078309042,66.7103439000087,66.7081556883829,66.6623710221348,66.6046615006585,66.4008876813785,66.5382108084228,66.5036761589193,66.3948149255387,65.2361944545294,66.3514384656898,65.8014951976334,63.5930018267978,63.1802008013187,63.4165804276082,65.4639741552231,61.7029136905877,64.9610660367937,65.1082994038536,52.6573719671889,63.0417435506874,64.9632735584239,62.9931816581264,60.3188230049378,64.4489660752499,64.7497950268715,64.2879701539575,63.4175435781274,61.8083482228975,41.6179411435772,64.6033096971322,36.9721796157807,49.6184956657674,64.1912630599552,64.0244806483418,63.2997628111094
FUE 134,66.0569740127129,66.0562593612427,66.0541299990784,66.0095700639823,65.9533864640039,65.7548454369489,65.8886685388635,65.8550242675954,65.7489249839751,64.6158668768998,65.7066303749382,65.1695266451215,62.9991690526983,62.5916109917314,62.8250487016487,64.8391337524601,61.1295204917905,64.3458887235627,64.490405804843,52.1169956977174,62.4548048989234,64.3480561828894,62.406809913997,59.7556956663957,63.8425620519143,64.1383607917728,63.6841206403942,62.825999538703,61.2340318048444,41.0819122679053,63.9943676731917,36.4363948689396,49.0804937490994,63.5889037726907,63.4246158789041,62.7097047299016
FUE 135,96.4491148007542,96.4482824725329,96.4458026165965,96.3939538025408,96.328703030268,96.0991872262311,96.2537078872897,96.2147905450015,96.0923679811649,94.8106009810088,96.0436934367969,95.4314596605317,93.0440821463074,92.6073734974457,92.8571483327884,95.0598167518213,91.06168497697,94.5111642014404,94.6711974189108,81.8719320357845,92.4614201764568,94.5135601752307,92.4102882242132,89.6321217502887,93.958032073884,94.2823294496174,93.7851768273472,92.8581676553082,91.1712376348417,70.8139444021057,94.1241974741655,66.1671437096979,78.8229087041874,93.6815694884473,93.5032663857558,92.7336145805616
FUE 136,54.4277961926202,54.4270723838635,54.424915745866,54.3797881214434,54.3228971037456,54.1219291398744,54.2573757055356,54.2233185046789,54.1159380262862,52.9710014871737,54.0731414564685,53.5300752761331,51.3419524327242,50.9319454618544,51.1667574906784,53.1963681228203,49.4627479512817,52.6986255557999,52.8444074315215,40.434736469552,50.7943678118256,52.7008116725601,50.7461078848227,48.0841145904089,52.1912108561855,52.4893540277272,52.0315783087345,51.1677140789365,49.5676914046984,29.3976092240432,52.3441995450688,24.7519770220211,37.3971184142139,51.9356663944605,51.7702147643386,51.0507251664542
FUE 137,59.4844786037261,59.4836144145493,59.4810396689972,59.4272197311576,59.359522790286,59.1216992309858,59.2817628561362,59.2414301640024,59.1146400402967,57.7940244300153,59.0642640862577,58.4322305137308,55.9900196504414,55.5462030352403,55.7999541409271,58.0498989209068,53.980455766649,57.4870885998114,57.6510636830615,44.7497230572286,55.3980314888924,57.4895424995496,55.3461401499429,52.5377816090112,56.9214219644732,57.2528695433656,56.7449726153099,55.800990171212,54.0912045506377,33.6865877503677,57.0911828444593,29.0394996226394,41.6978814508094,56.6392799551645,56.4575047850286,55.6744247645955
FUE 138,109.284060384168,109.283232805631,109.280767095639,109.229212212906,109.164326423241,108.936051950051,109.08974408774,109.051038186468,108.929268597828,107.653343041848,108.880848628327,108.27158586166,105.892518064749,105.456895468646,105.706062502262,107.901553304913,103.914282876062,107.355040791929,107.514477364253,94.7308652103645,105.311281498369,107.357427993469,105.260265765288,102.48673903328,106.803810050919,107.127022022624,106.63150116865,105.707079272232,104.023651653018,83.6736782744138,106.969429398503,79.0269223236324,91.6822801130613,106.528211072662,106.350436570118,105.582833715444
